Published,Headline,Summary,Summary Word count,Link,Domain,Image Link,Facebook Predicted Score,Facebook Overperforming,Link URL,Highest Velocity,Branded Content,Branded Page Name,Branded Page URL,Facebook Interactions,Facebook Likes,Facebook Shares,Facebook Comments,Facebook Page Name,Facebook Media Type,Facebook Loves,Facebook Hahas,Facebook Wows,Facebook Sads,Facebook Angrys,Video Duration (seconds)
2022-03-17T01:10:04,"The 300,000 Volunteer Hackers Coming Together to Fight Russia - GV Wire - Explore. Explain. Expose","🇺🇦 The 300,000 Volunteer Hackers Coming Together to Fight Russia

About 300,000 people have signed up to a group on the chat app Telegram called “IT Army of Ukraine” through which participants are assigned tasks designed to take the fight to Vladimir Putin. In so doing, they are trying to level the playing field between one of the world’s superpowers and Ukraine as it faces bombardment and invasion by Russian forces.

#Telegram #hackers #hacked #Ukraine #Ukrainian #Zelenskyy #Kyiv #Kiev #Odesa  #Odessa #Mariupol #Putin #Russia #Russian #Moscow #War #Invasion #NATO #Biden  #StandWithUkraine",91,https://www.facebook.com/632706986896391_2117545845079157,gvwire.com,https://external-ort2-1.xx.fbcdn.net/safe_image.php?d=AQGjgWGH6QAACe5D&url=https%3A%2F%2Fgvwire.s3.us-west-1.amazonaws.com%2Fwp-content%2Fuploads%2F2021%2F09%2F02141219%2FThat-Student-in-Your-Community-College-Class-Could-Be-a-Bot-1000x600.jpg&ext=emg0&_nc_oe=6fc0c&_nc_sid=64c8fc&ccb=3-5&_nc_hash=AQHHrbskho8mWg7M,Prediction unavailable,0x,https://gvwire.com/2022/03/16/the-300000-volunteer-hackers-coming-together-to-fight-russia/,35,FALSE,,,33,29,1,0,GV Wire,Link,1,0,2,0,0,
2022-02-28T11:39:01,ประกาศเรียกรับสมัครผู้ที่มีความเชี่ยวชาญด้านดิจ...,"ประกาศเรียกรับสมัครผู้ที่มีความเชี่ยวชาญด้านดิจิทัลเพื่อเป็น “IT Army of Ukraine” หรือกองทัพไอทีเฉพาะกิจของยูเครน เพื่อเข้าโจมตีทางไซเบอร์กับฝั่งรัสเซีย

https://www.mxphone.com/ukraine-creates-it-army-of-volunteer-hackers-and-orders-cyber-attacks-on-russian-websites/

#mxphone #รัสเซีย #ยูเครน",11,https://www.facebook.com/124596100918427_5180231732021480,,https://scontent-ort2-1.xx.fbcdn.net/v/t39.30808-6/275016409_5180227732021880_5168251518541205462_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=MSutBBC00Q0AX-pkmra&_nc_ht=scontent-ort2-1.xx&edm=AJfPMC4EAAAA&oh=00_AT-PUs-g96cHaZJRVFhakr3q8NZwzRwXLa7EQ_wGb5khjQ&oe=6221D6A4,Prediction unavailable,0x,https://www.facebook.com/mxphone/photos/a.185773448134025/5180227748688545/?type=3,13,FALSE,,,11,10,1,0,mxphone,Photo,0,0,0,0,0,
2022-03-11T14:03:14,"Weeks into Russia’s invasion of Ukraine, the cy...","Weeks into Russia’s invasion of Ukraine, the cyber domain remains one the preeminent arenas for battle between Moscow and Kyiv. It continues to be a crowded space with Ukraine’s newly created IT army and hacker group Anonymous joining the game, only intensifying action within this theatre. Andrew Lee, Director of Government Affairs at ESET, will speak with Roger Hilton to a provide a private sector view of the current threats to Ukraine in cyberspace, cyber-readiness in the face of an escalated gray zone, and more.",85,https://www.facebook.com/315063938429_406125454684743,,https://scontent-yyz1-1.xx.fbcdn.net/v/t15.5256-10/275440112_4895209773900665_7461561133967376965_n.jpg?stp=dst-jpg_s640x640&_nc_cat=102&ccb=1-5&_nc_sid=ad6a45&_nc_ohc=zJXZj2sEr2sAX-EnM0T&_nc_ht=scontent-yyz1-1.xx&edm=AJfPMC4EAAAA&oh=00_AT-LQkdUEH_5fd2wdDMqa57U4UoMYh4LJ220fIBGVSY0Sw&oe=6230B97F,Prediction unavailable,0x,https://www.facebook.com/GLOBSECforum/videos/406125454684743/,35,FALSE,,,8,5,2,0,GLOBSEC,Live Video,1,0,0,0,0,
2022-02-27T04:00:20,Russia-Ukraine War: Here’s how Ukrainian IT army aims to take on Russian cyberspace,"#Ukraine has called its hacker underground to help protect critical infrastructure and conduct cyber spying missions against #Russian troops

#UkraineUnderAttack #RussiaUkraineConflict",21,https://www.facebook.com/193115006935_10159579482996936,zeenews.india.com,https://external-ort2-1.xx.fbcdn.net/safe_image.php?d=AQGmdHlhF5dxmmIN&url=https%3A%2F%2Fenglish.cdn.zeenews.com%2Fsites%2Fdefault%2Ffiles%2F2022%2F02%2F27%2F1018194-untitled-design-2022-02-27t082703.590.jpg&ext=emg0&_nc_oe=6fa5f&_nc_sid=64c8fc&ccb=3-5&_nc_hash=AQHw7jCxqh1EVxbk,Prediction unavailable,0x,https://zeenews.india.com/technology/russia-ukraine-war-here-s-how-ukrainian-it-army-aims-to-take-on-russian-cyberspace-2440351.html,2,FALSE,,,3,2,0,0,Zee News English,Link,0,0,1,0,0,
2022-03-09T18:35:00,Rogue Nation Cyber Consequences | TWiT.TV,"Learn about Ukraine's HUGE volunteer ""IT Army"", crypto exchanges blocking wallets, and Russia’s plans to legalize piracy - will they unplug? 

Join Steve Gibson as he explains the cyber consequences of Russia v. Ukraine War with Leo Laporte and subscribe on Pocket Casts or your favorite podcast app at https://twit.tv/sn861",50,https://www.facebook.com/148132968539347_5341798112506114,twit.tv,https://external-iad3-1.xx.fbcdn.net/safe_image.php?d=AQFfVVcPj4WR197a&url=https%3A%2F%2Felroy.twit.tv%2Fsites%2Fdefault%2Ffiles%2Fimages%2Fepisodes%2F833985%2Fhero%2Fsn_0861.jpg&ext=emg0&_nc_oe=6fb5e&_nc_sid=64c8fc&ccb=3-5&_nc_hash=AQGAD2O1v4jDN3cB,Prediction unavailable,0x,https://twit.tv/shows/security-now/episodes/861,20,FALSE,,,7,5,1,0,TWiT,Link,0,1,0,0,0,
2022-03-10T18:02:30,Keyboard warriors join Ukrainian resistance,"FEATURE: IT professionals from Ukraine (and further afield) are intent on disrupting Russian companies and their infrastructure amid the ongoing invasion. 

Helena Pozniak delves into the world of this emerging ‘IT army’. http://ow.ly/viAN50Ig7E9",33,https://www.facebook.com/157679547714332_2201657619983171,eandt.theiet.org,https://external-iad3-2.xx.fbcdn.net/safe_image.php?d=AQFw8pctlsb_3gIF&url=https%3A%2F%2Feandt.theiet.org%2Fmedia%2F17836%2F2022-03-09t205436z_660083711_rc26zs9esv7o_rtrmadp_3_ukraine-crisis-britain-protests.jpg%3Fcrop%3D0%2C0.15458333333333335%2C0%2C0.35322916666666659%26cropmode%3Dpercentage%26width%3D1200%26height%3D450%26rnd%3D132913834440000000&ext=emg0&_nc_oe=6fb76&_nc_sid=64c8fc&ccb=3-5&_nc_hash=AQFUlP1kqyCoDep7,Prediction unavailable,0x,https://eandt.theiet.org/content/articles/2022/03/ukraine-russia-conflict-keyboard-warriors-join-ukrainian-resistance/,11,FALSE,,,1,1,0,0,E&T Magazine,Link,0,0,0,0,0,
2022-03-20T04:11:48,"Ukraine’s IT Army – Everyman’s Tinker, Tailor, Soldier, Spy","#DHPrism | Though Facebook, Google, Twitter, Apple, and Microsoft have curtailed their operations in Russia, the fact that all of these companies are in the forefront aiding Ukraine is not to be missed, writes Roger Marshall.",36,https://www.facebook.com/318318083127_10161720156748128,deccanherald.com,https://external-iad3-1.xx.fbcdn.net/safe_image.php?d=AQHjUDIybDIqukck&url=https%3A%2F%2Fwww.deccanherald.com%2Fsites%2Fdh%2Ffiles%2Farticleimages%2F2022%2F03%2F20%2Ffile76koody5c5daqb2sbu2-1092891-1647728233.jpg&ext=emg0&_nc_oe=6fc57&_nc_sid=64c8fc&ccb=3-5&_nc_hash=AQETP6gln3x5KIB4,Prediction unavailable,0x,https://www.deccanherald.com/opinion/ukraine-s-it-army-everyman-s-tinker-tailor-soldier-spy-1092891.html,0,FALSE,,,0,0,0,0,Deccan Herald,Link,0,0,0,0,0,
2022-03-07T15:30:19,The Invisible Battlefields Of The Russia-Ukraine War,"Early in the morning of February 24th, Dr. Jeffrey Lewis, a professor at California’s Middlebury Institute of International Studies watched Russia’s invasion of Ukraine unfold in realtime with troop movements overlaid atop high-resolution satellite imagery. This wasn’t privileged information — anybody with an internet connection could access it, if they knew where to look. He was watching a traffic jam on Google Maps slowly inch towards and across the Russia-Ukraine border.

As he watched the invasion begin along with the rest of the world, another, less-visible facet of the emerging war was beginning to unfold on an ill-defined online battlefield. Digital espionage, social media and online surveillance have become indispensable instruments in the tool chest of a modern army, and both sides of the conflict have been putting these tools to use. Combined with civilian access to information unlike the world has ever seen before, this promises to be a war like no other.

Modern Cyberwarfare

The first casualties in the online component of the war have been websites. Two weeks ago, before the invasion began en masse, Russian cyberwarfare agents launched distributed denial of service (DDoS) attacks against Ukrainian government and financial websites. Subsequent attacks have temporarily downed the websites of Ukraine’s Security Service, Ministry of Foreign Affairs, and government. A DDoS attack is a relatively straightforward way to quickly take a server offline. A network of internet-connected devices, either owned by the aggressor or infected with malware, floods a target with request, as if millions of users hit “refresh” on the same website at the same time, repeatedly. The goal is to overwhelm the server such that it isn’t able to keep up and stops replying to legitimate requests, like a user trying to access a website. Russia denied involvement with the attacks, but US and UK intelligence services have evidence they believe implicates Moscow.

Fedorov’s tweet introducing the IT Army

DDoS attacks seem to be the tool of choice for both sides, as several Russian sites, including the Kremlin’s and the Russian Military’s websites, were taken offline by a series of similar counter-attacks last week. It isn’t immediately clear whether or not these attacks came directly from the Ukrainian government or from a third party sympathetic to their cause. In order to recruit those who would help with such efforts, the government has put out calls for cybersecurity experts to help defend their country’s digital territory and launch offensive counterattacks against Russia. The first of these calls, rather strangely, came as a forum post by Yegor Aushev, the co-owner of a Kyiv-based cybersecurity firm who was said to be posting on behalf of the Defense Ministry. Later, the government launched what Vice Prime Minister and Minister of Digital Transformation Mykhailo Fedorov referred to in a tweet as the country’s “IT Army.” This group, which is being organized via a Telegram channel, has been given lists of Russian websites and services for members to target.

The independent cybersecurity collective known as Anonymous has also decided to stand with Ukraine against Russia. They have taken credit for a variety of attacks already, including replacing the propaganda on a Russian news station, taking down Russian government and media websites, and leaking a database from the Ministry of Economic Development of Russia.

Ukrainian government agencies and banks have also been targeted with malware — specifically a virus designed to erase data from hard drives. The malicious code was identified by security firms Symantec and ESET a day before the invasion began, and Microsoft caught wind of it several hours later. After another three hours, Microsoft’s Defender software had been patched to scan for and block the package. Although there is no concrete data linking the program to Russia, they are widely believed to be the source. The attack seemingly comes without money-oriented motivation of similar malicious programs such as ransomware. When a computer is infected with ransomware, the user is usually greeted with a message that says something along the lines of “Send us money or all your data will be deleted.” This virus skips the middle step and simply deletes data, which implies that it was created solely to disable the infected agencies and sow confusion. To further that goal, it appears that ransomware decoys were deployed as well, either in order to shift focus away from the data-wiping virus or cover its tracks so that it could remain undetected for longer.

When stood up against what’s happening on the ground in Ukraine, all of this seems relatively benign — who cares that a website is down while people are dying? In times of crisis, whether a war or a natural disaster, one of the most difficult and subsequently important tasks for a government is providing its citizens with potentially life-saving information. Crippling a government’s ability to disseminate such information can, at best, increase confusion and the spread of misinformation, and at worst can cause innocent people to die. In 2015, the Ukrainian power grid was famously compromised completely remotely by Russia’s Main Intelligence Directorate (GRU) in an attempt to sow unrest and fear, leaving about 230,000 people without power.

Surveillance and (Social) Media

While the cyber war raging behind the scenes has been largely invisible, the rest of the war is anything but. Gone are the days when those living across the world from an active conflict get their daily dose of news from the front lines each evening at 7 PM — social media means we’re constantly connected to a stream of information in near-realtime, although separating fact from fiction can prove difficult.

Take, for example, the “Ghost of Kyiv” — a mythical Ukrainian pilot said to have already shot down six Russian fighters singlehandedly. While there’s no proof that such a pilot exists (or doesn’t exist, for that matter), a popular video of the pilot taking down another plane was proven to be fake — it’s actually footage from the video game Dynamic Combat Simulator that was taken out of context and sensationalized on Twitter, Facebook, and Reddit.

Additionally, there have been plenty of cases of willful disinformation within Moscow. The Russian government has been extremely selective in determining what information its citizens are able to consume and how they can access it. Russian media outlets were instructed to only report on information disseminated by official government sources, and the government has limited access to Facebook. Russian news stations have taken great care to paint the war (which is a banned word in itself) as a minor military operation — although not all Russian media outlets have capitulated to the government’s demands. Tech giants have also been pressured to suppress disinformation and propaganda, most notable from Vice Prime Minister Fedorov. He’s called upon streaming services, including Netflix and YouTube, to block Russian propaganda, and other services such as PayPal and Google to disable access within Russia. Last week, YouTube disabled monetization of Russian channels.

Fedorov’s request to Musk for Starink service

Fedorov also reached out to Elon Musk over Twitter, asking for Starlink internet terminals. Musk replied by enabling Starlink’s satellite internet service in Ukraine and shipping a truckload of terminals, which arrived days ago. It’s unclear how Fedorov plans to deploy the terminals, but it’s likely that they will be used to connect hard-to-reach areas, or restore connectivity to areas with compromised infrastructure.

As you may suspect, even the most well-intentioned social media use can prove problematic in war time. Twitter users have warned each other against showing support by posting photos of the Ukraine’s defenses online to avoid providing Russian intelligence with information about troop movements or other military actions.

The advancing Russian army viewed as a traffic jam (image from Dr. Lewis’s Twitter account)

Even just carrying a smartphone can cause issues — geolocation services make it possible for phones to be tracked, and not just by a cybersecurity expert who’s broken into Apple’s “Find My iPhone” service.

A prime example here is the traffic jam that Dr. Lewis watched on the 24th. It was likely caused by civilians stuck behind roadblocks as the army advanced. Similarly, large gatherings such as protests or meetings in public places could be recorded displayed on Google Maps (via the “live busyness information” feature) and other services. To address this and protect its users, Google has temporarily disabled live traffic data in Ukraine. Even so, it may be prudent to for users to think about what kinds of data their devices log and where that data gets sent.

Looking Ahead

Even though this invasion is only a few days old, it seems to have already set a new precedent for how hybrid wars are waged, a very disquieting prospect. For many of us, watching the events unfold on our phones while sitting safely across the world from the front lines, it’s easy to lose sight of the fact that this is a very real conflict in which innocent lives are being lost each day.

All of us here at Hackaday hope for a swift, peaceful, and just resolution to the war. Screenwriter Burt Prelutsky put it perfectly while working on the script for an episode of MASH: “War isn’t hell. War is war and hell is hell. And of the two, war is a lot worse… there are no innocent bystanders in hell.”",1545,https://www.facebook.com/143974738982343_5018890588157376,hackaday.com,https://external-iad3-1.xx.fbcdn.net/safe_image.php?d=AQGOVjlhw2yJizMs&url=https%3A%2F%2Fhackaday.com%2Fwp-content%2Fuploads%2F2022%2F03%2FUkraine.jpg&ext=emg0&_nc_oe=6fb2a&_nc_sid=64c8fc&ccb=3-5&_nc_hash=AQHN__o3FLhWr_d9,Prediction unavailable,0x,https://hackaday.com/2022/03/07/the-invisible-battlefields-of-the-russia-ukraine-war/,0,FALSE,,,0,0,0,0,Istituto Radiotecnico A. Beltrami - Milano,Link,0,0,0,0,0,
2022-03-03T23:00:58,Ukraine’s Volunteer ‘IT Army’ Is Hacking in Unc...,"Ukraine’s Volunteer ‘IT Army’ Is Hacking in Uncharted Territory -

The country has enlisted thousands of cybersecurity professionals in the war effort against Russia. 

VLADIMIR PUTIN’S ATTACK on Ukraine has been met with fierce resistance throughout the country’s towns and cities. As Russian forces have moved closer to Kyiv, lawyers, students, and actors have taken up arms to defend their - https://blazingcatfur.ca/2022/03/03/ukraines-volunteer-it-army-is-hacking-in-uncharted-territory/",62,https://www.facebook.com/1033727103382465_4905202199568250,,,Prediction unavailable,0x,https://www.facebook.com/1033727103382465/posts/4905202199568250,0,FALSE,,,0,0,0,0,Blazingcatfur,Status,0,0,0,0,0,
2022-02-28T23:02:06,Ukraine creates &apos;IT army&apos; of civilian...,"Ukraine creates &apos;IT army&apos; of civilians to hack Russian websites, &apos;fight on the cyber front&apos;  Ukraine is creating a volunteer ""IT army"" to hack Russian websites after facing a series malware and denial of service attacks.
       https://news.of.today/ukraine-creates-it-army-of-civilians-to-hack-russian-websites-fight-on-the-cyber-front",37,https://www.facebook.com/460385690831688_1949256925277883,,https://scontent-ort2-1.xx.fbcdn.net/v/t39.30808-6/274985060_1949256911944551_84912466761013637_n.jpg?stp=dst-jpg_s720x720&_nc_cat=101&ccb=1-5&_nc_sid=2d5d41&_nc_ohc=xdRp_wpor0gAX9JncVb&_nc_ht=scontent-ort2-1.xx&edm=AJfPMC4EAAAA&oh=00_AT-o3aaARfPVxk-lVaufe_YQ1KL-hnISI_OjNmnkl58-Dw&oe=62233954,Prediction unavailable,0x,https://www.facebook.com/www.of.today/photos/a.474664806070443/1949256925277883/?type=3,0,FALSE,,,0,0,0,0,of today,Photo,0,0,0,0,0,
